generated_at,provider,symbol,sanity_score,critical,warning,info,rules
2026-07-31T22:55:20.933Z,yahoo,AAPL,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,MSFT,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,NVDA,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,AMZN,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,META,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,GOOGL,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,TSLA,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,AVGO,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,JPM,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,V,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,KO,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,PG,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,JNJ,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,XOM,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,WMT,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,BRK-B,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,GE,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,CAT,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,BA,95,0,0,1,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,HON,80,0,1,1,RETURN_SPIKE;SPLIT_RATIO_IMPROBABLE
2026-07-31T22:55:20.933Z,yahoo,SPY,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,QQQ,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,IWM,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,DIA,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,VTI,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,GLD,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,TLT,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,EEM,85,0,1,0,RETURN_SPIKE
2026-07-31T22:55:20.933Z,yahoo,ARKK,100,0,0,0,
2026-07-31T22:55:20.933Z,yahoo,NFLX,85,0,1,0,RETURN_SPIKE
