generated_at,provider,symbol,sanity_score,critical,warning,info,rules
2026-08-17T05:54:44.341Z,yahoo,AAPL,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,MSFT,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,NVDA,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,AMZN,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,META,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,GOOGL,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,TSLA,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,AVGO,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,JPM,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,V,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,KO,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,PG,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,JNJ,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,XOM,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,WMT,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,BRK-B,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,GE,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,CAT,45,1,1,0,PRICE_SPIKE_INTRADAY;RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,BA,95,0,0,1,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,HON,80,0,1,1,RETURN_SPIKE;SPLIT_RATIO_IMPROBABLE
2026-08-17T05:54:44.341Z,yahoo,SPY,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,QQQ,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,IWM,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,DIA,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,VTI,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,GLD,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,TLT,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,EEM,85,0,1,0,RETURN_SPIKE
2026-08-17T05:54:44.341Z,yahoo,ARKK,100,0,0,0,
2026-08-17T05:54:44.341Z,yahoo,NFLX,85,0,1,0,RETURN_SPIKE
